,日期,股票代码,股票名称,区间日均总市值 [起始交易日期]截止日3月前 [单位]元,月收盘价 [复权方式]前复权,当月成交均价 [复权方式]前复权,月换手率 [单位]%,月振幅 [单位]%,融资融券差额 [单位]元
3429,2019-12-31,600096.SH,云天化,7468121546.65,5.3,5.169459090909,12.465,6.3745,328128724.0
3430,2020-03-31,600096.SH,云天化,7781756359.02,5.6,5.475863636364,40.37,27.1914,311849068.0
3431,2020-06-30,600096.SH,云天化,7117966345.28,4.75,4.81014,9.986,5.0104,300371289.0
3432,2020-06-30,600098.SH,广州发展,15550940234.78,5.3003783097,5.33916085919,1.983,5.7658,179831494.0
3433,2020-03-31,600098.SH,广州发展,16697260816.93,5.6093256793,5.776517112354,2.339,7.5125,178818173.61
3434,2019-12-31,600098.SH,广州发展,17712362862.8,6.3141118662,6.358922400163,2.418,5.2469,204721948.58
3435,2019-09-30,600098.SH,广州发展,16862993663.22,5.9665460754,6.015137703875,1.873,5.8236,266873478.48
3436,2019-09-30,600100.SH,同方股份,26454394083.26,8.1373541426,9.123958593062,20.989,19.8188,1562372166.0
3437,2019-12-31,600100.SH,同方股份,24628088089.94,8.7242782189,8.597537888125,39.509,17.2932,2700048542.0
3438,2020-03-31,600100.SH,同方股份,26705231904.26,7.9284489629,8.636633000326,26.419,20.49,2870014506.46
3439,2020-06-30,600100.SH,同方股份,22353628711.43,7.2519940953,7.361654392844,15.073,11.9253,2897153988.0
3440,2019-09-30,600104.SH,上汽集团,288754051452.58,21.8934555528,22.794977047526,4.501,10.9649,2169188827.0
3441,2019-12-31,600104.SH,上汽集团,273948902570.46,21.957902226,21.621582658572,3.618,7.3548,2121922807.6
3442,2020-03-31,600104.SH,上汽集团,261899638354.14,18.87366858,19.63590533,5.715,29.4462,1766722071.0
3443,2020-06-30,600104.SH,上汽集团,218204921224.42,16.447103239,16.649306916456,6.622,12.6674,2354132321.78
3444,2019-09-30,600105.SH,永鼎股份,5360733666.24,3.9520958,4.320090260297,24.911,16.4216,40043557.0
3445,2019-12-31,600105.SH,永鼎股份,5257823817.21,4.446107775,4.6004146609,103.833,25.1732,101173736.0
3446,2020-03-31,600105.SH,永鼎股份,5771070271.21,4.5152694515,4.94231585778,109.367,25.4545,204990506.0
3447,2020-06-30,600105.SH,永鼎股份,5333395654.43,4.169461069,4.135581727755,19.354,12.3116,150840598.0
3448,2020-06-30,600107.SH,美尔雅,3154662295.08,7.08,7.08642,111.129,18.006,253384446.0
3449,2020-03-31,600107.SH,美尔雅,2333227118.64,8.41,6.720059090909,120.327,67.3797,210072851.0
3450,2019-09-30,600107.SH,美尔雅,2377827692.31,6.98,7.05981,61.695,14.8311,296463515.0
3451,2019-12-31,600107.SH,美尔雅,2492303225.81,6.81,6.921495454545,34.838,16.4341,288730784.0
3452,2019-09-30,600108.SH,亚盛集团,6253790894.06,2.97,3.135945,15.71,11.0032,485367394.97
3453,2019-12-31,600108.SH,亚盛集团,5581366025.91,2.91,2.826695454545,11.083,8.3032,457554601.57
3454,2020-03-31,600108.SH,亚盛集团,5853614801.94,3.74,3.1761,123.336,31.8021,585987593.0
3455,2020-06-30,600108.SH,亚盛集团,6758987134.0,3.16,3.296405,27.135,12.9412,479526861.0
3456,2019-09-30,600109.SH,国金证券,27672422400.45,8.6236400887,9.05995073328,17.288,10.5923,2060913053.75
3457,2019-12-31,600109.SH,国金证券,25974856273.9,9.207790221,8.649301290968,21.007,15.0852,2094591906.6
3458,2020-03-31,600109.SH,国金证券,28742690717.0,9.0592774755,9.797106796689,55.844,26.5,2152232735.75
3459,2020-06-30,600109.SH,国金证券,30383903540.12,11.349169867,10.811488256753,62.45,21.5447,2339562285.83
3460,2020-06-30,600110.SH,诺德股份,5393455128.9,4.88,4.65028,59.959,26.1959,646233016.0
3461,2020-03-31,600110.SH,诺德股份,6013402713.18,4.27,5.163272727273,86.605,34.083,666235076.0
3462,2019-09-30,600110.SH,诺德股份,5300638142.98,4.17,4.4628,31.786,12.529,678664818.0
3463,2019-12-31,600110.SH,诺德股份,4870644059.75,4.68,4.472668181818,77.698,22.2488,673019029.0
3464,2019-09-30,600111.SH,北方稀土,42074816812.62,10.8323130578,11.485968909134,23.063,12.5645,2046347791.32
3465,2019-12-31,600111.SH,北方稀土,37286390749.35,10.8024170696,10.346408125951,24.873,14.6881,1784287991.84
3466,2020-03-31,600111.SH,北方稀土,35516606906.44,8.9588311306,8.985701282419,18.779,16.1538,1452026680.0
3467,2020-06-30,600111.SH,北方稀土,34135930785.25,9.2876870008,9.597509091846,20.721,9.1626,1551475525.68
3468,2019-09-30,600113.SH,浙江东日,2947049750.53,6.9434375634,7.276668166291,37.09,15.575,253541683.0
3469,2019-12-31,600113.SH,浙江东日,2898068003.15,7.0918016139,6.897179450806,16.157,7.8752,260454832.0
3470,2020-03-31,600113.SH,浙江东日,2740480196.07,6.0829260705,6.409799049033,57.266,27.4797,234528585.0
3471,2020-06-30,600113.SH,浙江东日,2665062200.83,6.379119104,6.765143575758,116.753,35.8974,225373641.0
3472,2020-03-31,600115.SH,中国东航,79923676346.64,4.0843141465,4.402770179292,13.838,21.3656,434419970.0
3473,2020-06-30,600115.SH,中国东航,69220879958.06,4.173318571,4.272469499893,9.361,13.7019,407477018.0
3474,2019-12-31,600115.SH,中国东航,86652887396.52,5.7457300705,5.292459305628,8.917,17.3828,425994846.0
3475,2019-09-30,600115.SH,中国东航,83811908922.57,5.122699099,5.289448888301,7.462,10.6509,499608429.0
3476,2019-09-30,600116.SH,三峡水利,7361990021.75,6.9890678715,7.29993965544,11.908,12.8388,324042856.0
3477,2019-12-31,600116.SH,三峡水利,7549084085.69,7.4191643559,7.645830788847,12.731,12.6162,279573141.0
3478,2020-03-31,600116.SH,三峡水利,7825219967.79,8.2304827242,8.080535449866,44.405,30.6226,324126889.0
3479,2020-06-30,600116.SH,三峡水利,10896624691.74,8.7916592645,8.084192762291,20.913,16.6667,298114887.0
3480,2019-09-30,600118.SH,中国卫星,27047892631.18,21.5314129822,23.348184326847,20.405,14.2612,1005592133.24
3481,2019-12-31,600118.SH,中国卫星,24714976541.77,21.2333315842,20.635384816197,13.27,8.2922,927662315.64
3482,2020-03-31,600118.SH,中国卫星,37155211574.91,29.0331281652,32.837712670497,73.377,39.9882,1704731278.84
3483,2020-06-30,600118.SH,中国卫星,38734854750.4,30.6328316678,32.332134101518,38.83,10.2763,1739795823.54
3484,2020-06-30,600120.SH,浙江东方,14590038579.84,5.2535293956,5.037534396265,19.838,15.5803,726379551.95
3485,2020-03-31,600120.SH,浙江东方,14895376048.8,4.641428547,5.056822830528,29.605,20.7082,674988039.1
3486,2019-12-31,600120.SH,浙江东方,13189475904.58,4.7391428322,4.548022573466,14.85,10.5985,616691035.41
3487,2019-09-30,600120.SH,浙江东方,14128187930.32,4.5351198354,4.773250481881,15.811,9.9757,656666563.16
3488,2019-09-30,600122.SH,ST宏图,3458737626.69,3.2,3.116395,71.389,44.6429,174869063.0
3489,2019-12-31,600122.SH,ST宏图,3099275165.56,2.65,2.637613636364,34.885,14.5669,143226822.0
3490,2020-03-31,600122.SH,ST宏图,2654963716.17,1.88,2.101554545455,68.909,27.9621,106285345.0
3491,2019-09-30,600123.SH,兰花科创,7737563076.92,6.1766753706,6.362914941797,13.924,8.5271,680318514.38
3492,2019-12-31,600123.SH,兰花科创,7185696000.0,6.0912835452,5.933834819861,15.809,5.3571,624794170.96
3493,2020-03-31,600123.SH,兰花科创,6667549830.51,4.9527258732,5.241552940819,19.882,15.9785,486622831.0
3494,2020-06-30,600123.SH,兰花科创,5659749245.9,4.6546533552,4.635625939922,12.798,10.559,433469650.0
3495,2019-09-30,600125.SH,铁龙物流,8093030521.69,5.6593902436,5.887327230109,18.744,9.7479,571068843.21
3496,2019-12-31,600125.SH,铁龙物流,7516015769.44,5.7458664952,5.505964776809,14.814,8.9286,503968907.0
3497,2020-03-31,600125.SH,铁龙物流,6997597244.64,4.5832413348,4.894625720359,27.907,16.499,406050732.0
3498,2020-06-30,600125.SH,铁龙物流,6836440200.19,5.4699408054,5.318458744298,19.444,9.8901,363612922.78
3499,2020-06-30,600126.SH,杭钢股份,28577663292.84,9.842710176,9.490757574053,29.499,19.1446,997800364.6
3500,2020-03-31,600126.SH,杭钢股份,18320392167.88,5.8299129504,6.149409559693,54.267,33.1579,458038925.0
3501,2019-09-30,600126.SH,杭钢股份,14409686465.83,3.772513115,3.874269755339,3.641,8.7065,37401803.0
3502,2019-12-31,600126.SH,杭钢股份,15882048724.68,4.6279666116,4.6945081505,7.731,10.9053,119862767.0
3503,2019-09-30,600129.SH,太极集团,5872798435.23,11.43,11.287885,21.042,21.1765,48073381.0
3504,2019-12-31,600129.SH,太极集团,6609394920.4,11.37,11.250586363636,9.279,7.2414,71964931.0
3505,2020-03-31,600129.SH,太极集团,6862404178.27,11.28,12.052527272727,20.756,18.6822,149634000.0
3506,2020-06-30,600129.SH,太极集团,7119163460.31,14.14,13.626075,31.273,23.7583,230947155.0
3507,2019-09-30,600130.SH,波导股份,2870902153.85,3.75,3.879695,34.692,15.6425,63242058.0
3508,2019-12-31,600130.SH,波导股份,2756005161.29,3.66,3.645059090909,37.843,15.1163,90489560.0
3509,2020-03-31,600130.SH,波导股份,3019541694.92,3.66,4.212436363636,146.401,53.3679,166804984.0
3510,2020-06-30,600130.SH,波导股份,2933760000.0,4.08,3.98367,76.9,15.641,163631076.0
3511,2020-06-30,600131.SH,国网信通,22434152860.14,18.6371929758,19.064905256349,59.759,20.8333,377948619.36
3512,2020-03-31,600131.SH,国网信通,21055907434.06,17.6154385902,19.555664426828,104.638,21.9759,372160063.0
3513,2019-09-30,600131.SH,国网信通,8152324218.08,18.1950877128,18.597221747744,80.597,31.1355,217213529.0
3514,2019-12-31,600131.SH,国网信通,10467273641.47,19.4722806948,19.1963668193,60.805,33.5783,266378096.0
3515,2019-09-30,600132.SH,重庆啤酒,20713371617.54,40.1079775327,41.568937251969,9.855,13.7486,125993325.58
3516,2019-12-31,600132.SH,重庆啤酒,23035858126.74,50.7923595564,50.795976410333,13.6,23.6647,111808064.48
3517,2020-03-31,600132.SH,重庆啤酒,23444713237.35,44.4873033759,45.950529627345,22.182,22.1027,144500056.13
3518,2020-06-30,600132.SH,重庆啤酒,27364048893.08,73.0,61.87515,14.508,27.9092,95088854.0
3519,2020-06-30,600133.SH,东湖高新,4726148934.71,5.5464166855,5.743184349446,44.076,17.0175,140800640.0
3520,2019-09-30,600133.SH,东湖高新,4125870945.41,5.1164128203,5.405392316486,16.205,12.6894,26476856.0
3521,2019-12-31,600133.SH,东湖高新,3970229077.14,5.2435894296,5.09815452807,13.581,7.0866,41700759.0
3522,2020-03-31,600133.SH,东湖高新,4033482131.82,5.6446848897,5.676781419977,159.253,57.2025,158486364.0
3523,2020-06-30,600135.SH,乐凯胶片,3834418196.07,6.4711867086,6.61905926176,20.841,9.4281,261179039.0
3524,2020-03-31,600135.SH,乐凯胶片,4291232841.5,7.3023483042,7.734125059282,55.631,17.1613,284189982.0
3525,2019-12-31,600135.SH,乐凯胶片,3325707850.03,7.0351892199,6.809961518478,17.243,11.6139,320298361.09
3526,2019-09-30,600135.SH,乐凯胶片,2786076110.42,6.8669779446,7.223264267857,21.315,13.7883,344921914.14
3527,2020-06-30,600136.SH,ST明诚,5035099769.93,8.16,8.628925,37.124,16.109,104085791.0
3528,2019-09-30,600136.SH,ST明诚,5097199834.35,11.2,11.82455,54.264,32.7094,60600968.0
3529,2019-12-31,600136.SH,ST明诚,5416444396.87,12.3,11.305568181818,87.167,58.5605,90946445.0
3530,2020-03-31,600136.SH,ST明诚,6881060280.61,8.43,10.055040909091,54.986,31.215,85206929.0
3531,2020-03-31,600138.SH,中青旅,8056584569.49,9.6515857392,10.408002399201,63.836,15.475,370078944.74
3532,2020-06-30,600138.SH,中青旅,7214311554.1,9.87,9.979443118085,35.431,8.4746,351938903.62
3533,2019-09-30,600138.SH,中青旅,9102789120.0,12.0420713712,12.83793376059,49.883,13.0048,497993718.09
3534,2019-12-31,600138.SH,中青旅,8685846503.23,12.550049568,12.078073533597,29.786,10.0855,468800191.8
3535,2020-06-30,600139.SH,ST西源,1907763756.01,2.8,2.88265,30.544,11.3793,180536912.0
3536,2020-03-31,600139.SH,ST西源,2134989535.21,2.82,2.988968181818,38.853,20.6667,202144422.0
3537,2019-12-31,600139.SH,ST西源,2199718373.76,3.51,3.312045454545,61.439,19.6923,215369058.0
3538,2019-09-30,600139.SH,ST西源,2428832676.43,3.73,3.84091,67.521,25.2078,222178414.0
3539,2019-09-30,600141.SH,兴发集团,8785600028.12,10.1656289184,10.792832553102,37.133,12.3091,663958181.52
3540,2019-12-31,600141.SH,兴发集团,9477349138.11,10.0676941504,9.646583551161,22.025,12.2934,583494104.72
3541,2020-03-31,600141.SH,兴发集团,10589576491.84,9.9795528592,9.944314149041,61.926,18.5841,601949592.56
3542,2020-06-30,600141.SH,兴发集团,9562317420.29,8.765161736,8.90909646453,25.227,7.3497,502628070.5
3543,2019-09-30,600143.SH,金发科技,15413782975.09,6.3818169832,6.622742642805,41.286,51.7367,767829377.01
3544,2019-12-31,600143.SH,金发科技,18080859512.61,7.0286879936,6.676849848106,24.433,18.2104,598562831.08
3545,2020-03-31,600143.SH,金发科技,23277323574.49,7.6465946304,8.987925994733,109.571,53.2468,1113330407.04
3546,2020-06-30,600143.SH,金发科技,29693273258.69,12.8114700609,12.842454995404,40.862,16.7589,2128148043.0
3547,2019-12-31,600146.SH,退市环球,7836749750.0,13.5,13.728077272727,57.151,25.692,214474773.0
3548,2020-03-31,600146.SH,退市环球,6097422642.37,10.17,12.861472727273,61.864,46.3277,180857599.0
3549,2019-09-30,600146.SH,退市环球,7727246740.0,19.04,20.756465,139.254,34.9089,305250514.0
3550,2019-12-31,600150.SH,中国船舶,28964920031.51,21.7185524224,21.272204231072,17.224,18.2812,424993735.0
3551,2020-03-31,600150.SH,中国船舶,29488324231.46,18.3948952732,18.643507187094,19.822,17.039,488912766.71
3552,2020-06-30,600150.SH,中国船舶,77863847001.91,17.4067809856,17.916293634191,9.86,7.5942,463544076.0
3553,2019-09-30,600151.SH,航天机电,7162876575.48,5.12,5.293045,48.066,20.2869,502086946.0
3554,2019-12-31,600151.SH,航天机电,6849479994.48,4.74,4.736977272727,13.992,8.2073,464820693.0
3555,2020-03-31,600151.SH,航天机电,6619438944.92,4.23,4.585390909091,23.972,24.3421,432962853.0
3556,2020-06-30,600151.SH,航天机电,6623188962.71,4.83,4.986405,21.245,13.2653,414439992.0
3557,2019-09-30,600153.SH,建发股份,24659265655.85,7.706963121,7.862214134997,8.579,7.4766,629165968.8
3558,2019-12-31,600153.SH,建发股份,23857755169.54,7.9638618917,7.593162602857,9.15,12.875,693595594.26
3559,2020-03-31,600153.SH,建发股份,23137639037.11,6.7768123995,6.772423376615,13.408,16.4276,712821944.1
3560,2020-06-30,600153.SH,建发股份,23839388587.58,7.603067511,7.846952097249,14.045,14.7766,604170767.0
3561,2020-06-30,600155.SH,华创阳安,20381900450.14,11.99,11.850615,20.972,11.7384,469985864.63
3562,2020-03-31,600155.SH,华创阳安,22755169996.5,12.29,13.026809090909,49.676,30.4888,541665219.48
3563,2019-09-30,600155.SH,华创阳安,22618250785.5,13.1,14.230095,101.408,30.5785,784353513.0
3564,2019-12-31,600155.SH,华创阳安,22659128208.46,14.03,12.953322727273,52.045,18.5877,602530282.94
3565,2019-09-30,600157.SH,永泰能源,19303950954.15,1.46,1.546445,19.111,13.4615,515448749.0
3566,2019-12-31,600157.SH,永泰能源,17726799944.91,1.43,1.40875,16.282,7.1942,440556240.0
3567,2020-03-31,600157.SH,永泰能源,17615144424.86,1.3,1.393363636364,20.606,19.5946,379065850.0
3568,2020-06-30,600157.SH,永泰能源,15662613157.64,1.26,1.252865,16.049,10.7438,355120264.0
3569,2019-09-30,600158.SH,中体产业,8540549056.39,9.8576339744,10.454741998835,40.523,14.0578,773054105.86
3570,2019-12-31,600158.SH,中体产业,8189676572.12,9.9769998752,9.547092732023,26.246,10.7027,697201739.29
3571,2020-03-31,600158.SH,中体产业,8102576694.71,8.4252431648,9.285293427032,61.835,25.5708,698185060.99
3572,2020-06-30,600158.SH,中体产业,7135649861.92,8.165835512,8.378968127764,22.151,7.2115,629880243.44
3573,2020-03-31,600160.SH,巨化股份,20348194776.69,6.582834549,7.463732203632,57.827,30.1818,898625231.66
3574,2020-06-30,600160.SH,巨化股份,18367275207.7,6.8127578636,6.577186525904,14.792,8.067,722359866.21
3575,2019-12-31,600160.SH,巨化股份,18992564514.22,7.068294324,6.720325583821,14.582,12.766,739627810.08
3576,2019-09-30,600160.SH,巨化股份,20595080771.2,6.8644012185,7.136812116644,12.564,8.5077,803942483.13
3577,2019-09-30,600161.SH,天坛生物,27982539515.44,23.5618714001,23.124570038373,13.661,6.2341,765546064.13
3578,2019-12-31,600161.SH,天坛生物,28629899122.94,23.1884003846,22.168586848912,8.974,14.648,733314573.22
3579,2020-03-31,600161.SH,天坛生物,34523681753.21,30.1930567642,28.559890648026,25.699,17.2105,817373002.22
3580,2020-06-30,600161.SH,天坛生物,39596952304.69,37.6209802947,35.16319658944,22.427,21.8442,967920434.53
3581,2019-09-30,600162.SH,香江控股,7770480667.48,2.2028891376,2.320060051212,19.672,15.2,180193987.0
3582,2019-12-31,600162.SH,香江控股,7754431193.71,2.1744035022,2.125300309178,7.834,8.6364,171257027.0
3583,2020-03-31,600162.SH,香江控股,7336614544.36,1.9275279954,2.040395851664,14.374,18.6603,157453219.0
3584,2020-06-30,600162.SH,香江控股,6710843453.5,1.8705567246,1.89980672455,16.559,25.1337,158037795.0
3585,2020-06-30,600163.SH,中闽能源,5582177103.13,3.44,3.38771,8.1,6.0345,46090610.0
3586,2020-03-31,600163.SH,中闽能源,3430162469.18,3.06,3.271822727273,13.358,14.1956,30673330.0
3587,2019-12-31,600163.SH,中闽能源,3397536965.72,3.46,3.316377272727,5.69,9.5975,24877053.0
3588,2019-09-30,600163.SH,中闽能源,3824876553.27,3.57,3.752255,9.324,12.6722,12534679.0
3589,2019-09-30,600166.SH,福田汽车,14390438740.45,1.98,2.13544,12.552,14.1509,805953385.0
3590,2019-12-31,600166.SH,福田汽车,13208712410.55,2.09,2.062390909091,14.058,9.2308,775206482.78
3591,2020-03-31,600166.SH,福田汽车,13134781943.38,1.91,1.971259090909,20.693,15.4229,710237722.32
3592,2020-06-30,600166.SH,福田汽车,12055237353.06,1.8,1.859775,20.001,18.6441,637233763.8
3593,2019-09-30,600167.SH,联美控股,26765013545.03,10.572750608,11.182467919625,3.912,15.4506,20974447.0
3594,2019-12-31,600167.SH,联美控股,27595089920.03,12.4229819644,11.71327749806,3.262,14.5485,23125361.56
3595,2020-03-31,600167.SH,联美控股,28546423443.36,13.1781784364,12.102868339853,4.27,35.8289,21618719.32
3596,2020-06-30,600167.SH,联美控股,33475187919.25,13.7393716812,13.800304974433,3.465,11.0816,43959974.2
3597,2020-06-30,600168.SH,武汉控股,5496257040.49,6.8638609104,7.112137811509,20.685,15.097,172349288.92
3598,2020-03-31,600168.SH,武汉控股,5439753684.55,7.1547024744,8.03061591129,105.444,52.4938,190156167.12
3599,2019-12-31,600168.SH,武汉控股,4703989271.06,6.4857668772,6.303973272939,4.153,7.4485,113900003.58
3600,2019-09-30,600168.SH,武汉控股,4813939119.66,6.495461596,6.639796569494,5.008,8.5106,100477927.9
3601,2019-09-30,600169.SH,太原重工,6416593228.46,2.38,2.51693,10.975,12.605,284310370.86
3602,2019-12-31,600169.SH,太原重工,5902886075.81,2.33,2.282,10.969,5.2402,281910167.0
3603,2020-03-31,600169.SH,太原重工,5441668561.02,2.05,2.131040909091,31.16,21.7172,257090735.0
3604,2020-06-30,600169.SH,太原重工,5083776348.36,1.91,1.92942,5.252,4.6875,244724336.0
3605,2019-09-30,600170.SH,上海建工,32439405876.78,3.0923078958,3.182226553862,8.381,8.3333,360917340.46
3606,2019-12-31,600170.SH,上海建工,30698629263.87,3.2291356788,3.199352831367,5.893,3.7356,305826097.0
3607,2020-03-31,600170.SH,上海建工,29853879908.06,2.9281145562,3.049343971938,12.276,18.209,321339701.0
3608,2020-06-30,600170.SH,上海建工,28242997908.42,2.8004086254,2.819642050764,3.873,2.9126,341004039.0
3609,2020-03-31,600171.SH,上海贝岭,13108735060.66,16.1698545912,18.256018318969,109.807,22.4355,915120594.84
3610,2020-06-30,600171.SH,上海贝岭,12005186292.59,17.2894792246,17.184412793874,51.088,9.8926,854827221.12
3611,2019-09-30,600171.SH,上海贝岭,10957283952.37,14.924499042,16.131876188837,119.814,16.3279,847290362.3
3612,2019-12-31,600171.SH,上海贝岭,10617664216.08,15.566944365,15.303649605561,82.379,18.4975,957262655.0
3613,2019-09-30,600172.SH,黄河旋风,4781390300.82,3.05,3.26562,30.136,14.8265,36961081.0
3614,2019-12-31,600172.SH,黄河旋风,4197285053.85,2.91,2.849177272727,17.672,10.7527,45612187.0
3615,2020-03-31,600172.SH,黄河旋风,4298687490.67,2.84,3.345522727273,146.672,57.0909,120432489.0
3616,2020-06-30,600172.SH,黄河旋风,4240731630.49,2.75,2.86508,21.293,8.4211,113013873.0
3617,2019-09-30,600176.SH,中国巨石,30421576106.85,6.8740706916,7.168775308492,12.826,12.4694,1097423603.6
3618,2019-12-31,600176.SH,中国巨石,31932000251.66,9.227508687,8.446714458405,20.779,23.0343,828696987.0
3619,2020-03-31,600176.SH,中国巨石,34017490896.41,6.687827397,7.305196982585,30.283,28.0384,929407078.0
3620,2020-06-30,600176.SH,中国巨石,30984506789.04,7.903433829,8.076890448057,22.791,14.1563,748420037.0
3621,2020-06-30,600177.SH,雅戈尔,30816904707.23,5.5572972828,5.677049562763,4.877,7.2464,652645282.32
3622,2020-03-31,600177.SH,雅戈尔,34148918402.0,5.7513348347,5.925664220392,8.154,9.1603,690511342.48
3623,2019-09-30,600177.SH,雅戈尔,31781212817.35,5.7874499671,5.806022173937,4.722,5.6634,722520223.56
3624,2019-12-31,600177.SH,雅戈尔,33817989925.19,6.2930618207,6.196679561108,4.984,4.7761,809479176.53
3625,2019-09-30,600180.SH,瑞茂通,8210166667.3,7.3642935996,7.798684640121,7.298,13.25,42055736.0
3626,2019-12-31,600180.SH,瑞茂通,7194365173.43,6.7993081118,6.657016782365,6.116,8.5586,57986280.0
3627,2020-03-31,600180.SH,瑞茂通,6694623948.49,5.7180427817,6.144527124842,7.778,20.48,51787719.0
3628,2020-06-30,600180.SH,瑞茂通,6178183353.32,6.2148403658,6.133799042253,7.528,12.7273,64863564.0
3629,2019-09-30,600183.SH,生益科技,47905272420.72,24.1578945688,26.091504461229,67.167,23.9327,1101544052.72
3630,2019-12-31,600183.SH,生益科技,53501510319.06,20.2639596784,21.939210249006,44.896,21.1261,1302903506.28
3631,2020-03-31,600183.SH,生益科技,61386951464.09,25.6399145644,29.219367101248,52.159,37.6661,904942130.35
3632,2020-06-30,600183.SH,生益科技,66209441334.74,28.7713627194,27.940104282294,31.78,14.0299,1238757365.73
3633,2020-03-31,600184.SH,光电股份,5286369904.73,9.0773229984,9.615976437238,16.939,19.4444,61796692.0
3634,2019-09-30,600184.SH,光电股份,6075700054.99,11.2920309072,12.426020945059,17.963,15.8019,40642088.0
3635,2019-12-31,600184.SH,光电股份,5652907184.24,11.2622366304,11.204702076185,12.181,15.0979,40300008.0
3636,2020-06-30,600184.SH,光电股份,4843319660.11,9.6136612064,9.536032836048,13.471,8.4189,78778771.0
3637,2020-06-30,600185.SH,格力地产,14809110866.47,11.61,11.585036842105,125.2,52.1077,481610885.8
3638,2020-03-31,600185.SH,格力地产,9234737618.99,4.15,4.445904545455,11.713,23.7473,193594648.0
3639,2019-12-31,600185.SH,格力地产,10340077887.95,4.84,4.830268181818,7.35,11.1579,227931592.0
3640,2019-09-30,600185.SH,格力地产,10059882349.22,5.37,4.99747,4.729,11.9835,247921116.0
3641,2019-09-30,600187.SH,国中水务,4685470991.84,2.65,2.788385,10.677,10.7407,293429324.0
3642,2019-12-31,600187.SH,国中水务,4278623470.64,2.56,2.532,10.046,8.502,264061711.0
3643,2020-03-31,600187.SH,国中水务,4022986952.87,2.29,2.395559090909,22.096,17.6991,245418387.0
3644,2020-06-30,600187.SH,国中水务,3704543549.81,2.2,2.2214,11.678,10.3286,220334977.0
3645,2019-09-30,600188.SH,兖矿能源,50556735756.31,8.5738220115,8.924133082869,15.371,12.7482,460663306.0
3646,2019-12-31,600188.SH,兖矿能源,49689795403.87,9.4224253728,8.594422442732,15.574,14.803,556047257.0
3647,2020-03-31,600188.SH,兖矿能源,46233726191.19,7.7092571232,7.948897888342,14.99,18.8275,516568463.0
3648,2020-06-30,600188.SH,兖矿能源,41808698438.03,7.8163301388,7.759938350584,9.554,6.6272,458716014.0
3649,2019-09-30,600191.SH,华资实业,2745013539.69,5.2028137949,5.612542870904,27.927,15.1408,21674084.0
3650,2019-12-31,600191.SH,华资实业,2457588447.1,5.192827588,4.960434935882,21.388,17.0478,30092580.0
3651,2020-03-31,600191.SH,华资实业,2493372398.64,7.1601103473,5.372352352952,78.134,52.1472,86188479.0
3652,2020-06-30,600191.SH,华资实业,3272337035.41,5.8019862089,5.886204884791,65.591,11.2821,102706984.0
3653,2020-06-30,600196.SH,复星医药,85311329911.61,33.41778289,32.051548419383,34.342,14.4715,2622847731.55
3654,2020-03-31,600196.SH,复星医药,71388887386.6,32.440423804,28.800456758045,66.331,37.5,2062035897.12
3655,2019-09-30,600196.SH,复星医药,68379316056.85,24.947337478,27.011801228581,19.606,15.1175,1485549680.0
3656,2019-12-31,600196.SH,复星医药,66119475495.14,26.26035524,25.389020318945,14.58,8.9861,1548370323.6
3657,2019-09-30,600197.SH,伊力特,7375013199.03,15.8541140416,15.599623185437,50.227,13.964,446809801.9
3658,2019-12-31,600197.SH,伊力特,6794209842.99,15.4681343936,14.722671723209,24.256,9.134,384385429.2
3659,2020-03-31,600197.SH,伊力特,6194373025.92,12.78557584,12.784281930953,28.709,16.6035,286507345.25
3660,2020-06-30,600197.SH,伊力特,6386632641.96,19.0770441024,16.36083294824,89.122,41.7123,430101262.25
3661,2019-09-30,600198.SH,大唐电信,10059157887.7,10.6,11.80733,74.704,27.2551,319413085.0
3662,2019-12-31,600198.SH,大唐电信,8778828878.68,10.69,10.428659090909,69.443,26.4674,332402228.0
3663,2020-03-31,600198.SH,大唐电信,8896288204.99,8.91,10.183745454545,78.208,34.9336,283594852.0
3664,2020-06-30,600198.SH,大唐电信,9422219952.48,16.04,13.1533,204.118,76.1955,413419382.0
3665,2020-06-30,600199.SH,金种子酒,3483842949.67,6.52,5.657,72.161,25.6881,195359175.0
3666,2020-03-31,600199.SH,金种子酒,3648319571.48,5.15,5.18725,32.499,17.7515,179954107.0
3667,2019-09-30,600199.SH,金种子酒,4330529491.17,6.33,6.74987,88.776,15.3392,242958553.0
3668,2019-12-31,600199.SH,金种子酒,4013303300.23,6.23,6.077781818182,45.43,14.2349,202439684.0
3669,2019-09-30,600200.SH,江苏吴中,3835558544.68,4.94,5.31164,23.269,15.6069,391610061.0
3670,2019-12-31,600200.SH,江苏吴中,3545053650.6,5.38,4.985854545455,19.362,15.4004,376184828.0
3671,2020-03-31,600200.SH,江苏吴中,5442771420.35,6.63,7.593527272727,127.471,30.8333,344373299.0
3672,2020-06-30,600200.SH,江苏吴中,4746728537.15,6.57,6.517555,49.716,17.7994,349595150.0
3673,2019-09-30,600201.SH,生物股份,18630702772.45,18.6942478392,17.607058940354,46.42,23.4356,1109623275.11
3674,2019-12-31,600201.SH,生物股份,21854146921.65,18.5456449152,18.359981322578,35.333,8.3023,1207352978.48
3675,2020-03-31,600201.SH,生物股份,23703730197.7,21.1214289312,20.674994225672,34.321,23.3134,1241886711.12
